,M1,M2,M3,H1,H2,H3
masked,"26074907
","29065256
","33192194
","34751533
","41659277
","38166250
"
deduped,"5668938
","9522477
","9929501
","3589843
","3927433
","4169506
"
realigned,"347709
","487685
","522293
","489020
","486264
","532308
"
peak_unique,"4873854
","8081041
","8532290
","2583445
","2945230
","3195082
"
input,71570328,70610415,75292179,72783237,72344046,66897317
unique_rate,76.88%,74.72%,77.50%,56.54%,67.34%,64.59%
mapped_len,105.32,107.98,105.55,98.22,102.78,90.14
multi_rate,11.20%,11.10%,9.67%,32.17%,20.12%,21.49%
